,Target samples,Deid. samples
0,13,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,72,8
11,0,0
12,15,2
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,87,20
20,0,0
21,0,0
22,0,0
23,10,3
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,199,96
34,0,0
35,0,0
36,193,110
37,56,33
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,2097,1944
49,11814,11169
50,8286,8352
51,0,0
52,1936,2063
53,1577,1751
54,436,511
55,0,0
56,355,478
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,6,10
63,75,129
64,0,0
65,0,0
66,0,0
67,3,6
68,8,17
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,13,59
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,1,32
98,0,0
99,1,460
